year,P_falciparum,P_vivax,Total,proportion_Pf
2015,328,206,534,61.42322097
2016,520,218,738,70.46070461
2017,548,214,762,71.9160105
2018,415,225,640,64.84375
2019,782,207,989,79.06976744
2020,2000,324,2324,86.05851979
2021,956,207,1163,82.20120378
2022,1668,121,1789,93.23644494
